name,qid,measure,value
RankZephyr,6,RR@10,0.16666666666666666
RankZephyr,7,nDCG@10,0.0
RankZephyr,7,RR@10,0.0
RankZephyr,8,nDCG@10,0.32605954121156705
RankZephyr,8,RR@10,1.0
RankZephyr,9,nDCG@10,0.1584091525685025
RankZephyr,9,RR@10,0.25
TF-IDF,1,nDCG@10,0.13886244387355454
TF-IDF,1,RR@10,0.5
TF-IDF,10,nDCG@10,0.39767223286316733
TF-IDF,10,RR@10,0.5
TF-IDF,11,nDCG@10,0.6520881886359191
TF-IDF,11,RR@10,1.0
TF-IDF,12,nDCG@10,0.9216017310213247
TF-IDF,12,RR@10,1.0
TF-IDF,13,nDCG@10,0.8454256604216017
TF-IDF,13,RR@10,1.0
TF-IDF,14,nDCG@10,0.4131075281506069
TF-IDF,14,RR@10,0.3333333333333333
TF-IDF,15,nDCG@10,0.06362078819895171
TF-IDF,15,RR@10,0.1
TF-IDF,16,nDCG@10,0.841492960259019
TF-IDF,16,RR@10,1.0
TF-IDF,17,nDCG@10,0.70844095012329
TF-IDF,17,RR@10,1.0
TF-IDF,18,nDCG@10,0.642186726668901
TF-IDF,18,RR@10,1.0
TF-IDF,19,nDCG@10,0.933745776545611
TF-IDF,19,RR@10,1.0
TF-IDF,2,nDCG@10,0.15642624200758548
TF-IDF,2,RR@10,0.14285714285714285
TF-IDF,20,nDCG@10,0.914856882358379
TF-IDF,20,RR@10,1.0
TF-IDF,21,nDCG@10,1.0
TF-IDF,21,RR@10,1.0
TF-IDF,22,nDCG@10,0.9216017310213247
TF-IDF,22,RR@10,1.0
TF-IDF,23,nDCG@10,0.933745776545611
TF-IDF,23,RR@10,1.0
TF-IDF,24,nDCG@10,0.8701249883466593
TF-IDF,24,RR@10,1.0
TF-IDF,25,nDCG@10,0.5321408435198608
TF-IDF,25,RR@10,1.0
TF-IDF,26,nDCG@10,0.5352543167750639
TF-IDF,26,RR@10,1.0
TF-IDF,27,nDCG@10,0.4115325995630326
TF-IDF,27,RR@10,0.5
TF-IDF,28,nDCG@10,0.6267310462031457
TF-IDF,28,RR@10,1.0
TF-IDF,29,nDCG@10,0.835780413693672
TF-IDF,29,RR@10,1.0
TF-IDF,3,nDCG@10,0.31488013066763093
TF-IDF,3,RR@10,1.0
TF-IDF,30,nDCG@10,0.914856882358379
TF-IDF,30,RR@10,1.0
TF-IDF,31,nDCG@10,0.7136540102475308
TF-IDF,31,RR@10,0.5
TF-IDF,32,nDCG@10,0.9305687780632227
TF-IDF,32,RR@10,1.0
TF-IDF,33,nDCG@10,0.8263333286520083
TF-IDF,33,RR@10,1.0
TF-IDF,34,nDCG@10,0.7471589728148227
TF-IDF,34,RR@10,1.0
TF-IDF,35,nDCG@10,0.6569815082938864
TF-IDF,35,RR@10,1.0
TF-IDF,36,nDCG@10,0.8482378089219645
TF-IDF,36,RR@10,1.0
TF-IDF,37,nDCG@10,0.5834330535576521
TF-IDF,37,RR@10,1.0
TF-IDF,38,nDCG@10,1.0
TF-IDF,38,RR@10,1.0
TF-IDF,39,nDCG@10,0.7721596254947203
TF-IDF,39,RR@10,1.0
TF-IDF,4,nDCG@10,0.0
TF-IDF,4,RR@10,0.0
TF-IDF,40,nDCG@10,0.7065443116025598
TF-IDF,40,RR@10,0.5
TF-IDF,41,nDCG@10,0.15958907712489634
TF-IDF,41,RR@10,0.5
TF-IDF,42,nDCG@10,0.7799082337019199
TF-IDF,42,RR@10,0.5
TF-IDF,43,nDCG@10,1.0
TF-IDF,43,RR@10,1.0
TF-IDF,44,nDCG@10,0.9216017310213247
TF-IDF,44,RR@10,1.0
TF-IDF,45,nDCG@10,0.23758350840568812
TF-IDF,45,RR@10,0.25
TF-IDF,46,nDCG@10,0.642186726668901
TF-IDF,46,RR@10,1.0
TF-IDF,47,nDCG@10,0.5637884576902256
TF-IDF,47,RR@10,1.0
TF-IDF,48,nDCG@10,0.55206785919664
TF-IDF,48,RR@10,0.5
TF-IDF,49,nDCG@10,0.1635413866202963
TF-IDF,49,RR@10,0.2
TF-IDF,5,nDCG@10,0.07839826897867533
TF-IDF,5,RR@10,0.16666666666666666
TF-IDF,50,nDCG@10,0.0
TF-IDF,50,RR@10,0.0
TF-IDF,6,nDCG@10,0.16321684709627762
TF-IDF,6,RR@10,0.16666666666666666
TF-IDF,7,nDCG@10,0.3589542101716347
TF-IDF,7,RR@10,1.0
TF-IDF,8,nDCG@10,0.24390331138078203
TF-IDF,8,RR@10,0.5
TF-IDF,9,nDCG@10,0.1884441521277154
TF-IDF,9,RR@10,0.3333333333333333
