name,qid,measure,value
KORSCE,RQq17,RR@10,0.25
KORSCE,RQq18,R@10,1.0
KORSCE,RQq18,R@100,1.0
KORSCE,RQq18,nDCG@10,0.5
KORSCE,RQq18,RR@10,0.3333333333333333
KORSCE,RQq19,R@10,0.0
KORSCE,RQq19,R@100,1.0
KORSCE,RQq19,nDCG@10,0.0
KORSCE,RQq19,RR@10,0.0
KORSCE,RQq2,R@10,0.0
KORSCE,RQq2,R@100,1.0
KORSCE,RQq2,nDCG@10,0.0
KORSCE,RQq2,RR@10,0.0
KORSCE,RQq20,R@10,0.0
KORSCE,RQq20,R@100,0.0
KORSCE,RQq20,nDCG@10,0.0
KORSCE,RQq20,RR@10,0.0
KORSCE,RQq21,R@10,1.0
KORSCE,RQq21,R@100,1.0
KORSCE,RQq21,nDCG@10,0.5
KORSCE,RQq21,RR@10,0.3333333333333333
KORSCE,RQq22,R@10,1.0
KORSCE,RQq22,R@100,1.0
KORSCE,RQq22,nDCG@10,0.43067655807339306
KORSCE,RQq22,RR@10,0.25
KORSCE,RQq23,R@10,0.0
KORSCE,RQq23,R@100,1.0
KORSCE,RQq23,nDCG@10,0.0
KORSCE,RQq23,RR@10,0.0
KORSCE,RQq24,R@10,0.0
KORSCE,RQq24,R@100,1.0
KORSCE,RQq24,nDCG@10,0.0
KORSCE,RQq24,RR@10,0.0
KORSCE,RQq25,R@10,0.0
KORSCE,RQq25,R@100,1.0
KORSCE,RQq25,nDCG@10,0.0
KORSCE,RQq25,RR@10,0.0
KORSCE,RQq26,R@10,1.0
KORSCE,RQq26,R@100,1.0
KORSCE,RQq26,nDCG@10,0.5
KORSCE,RQq26,RR@10,0.3333333333333333
KORSCE,RQq27,R@10,0.0
KORSCE,RQq27,R@100,1.0
KORSCE,RQq27,nDCG@10,0.0
KORSCE,RQq27,RR@10,0.0
KORSCE,RQq28,R@10,0.0
KORSCE,RQq28,R@100,1.0
KORSCE,RQq28,nDCG@10,0.0
KORSCE,RQq28,RR@10,0.0
KORSCE,RQq29,R@10,0.0
KORSCE,RQq29,R@100,1.0
KORSCE,RQq29,nDCG@10,0.0
KORSCE,RQq29,RR@10,0.0
KORSCE,RQq3,R@10,0.0
KORSCE,RQq3,R@100,1.0
KORSCE,RQq3,nDCG@10,0.0
KORSCE,RQq3,RR@10,0.0
KORSCE,RQq30,R@10,0.0
KORSCE,RQq30,R@100,1.0
KORSCE,RQq30,nDCG@10,0.0
KORSCE,RQq30,RR@10,0.0
KORSCE,RQq31,R@10,0.0
KORSCE,RQq31,R@100,1.0
KORSCE,RQq31,nDCG@10,0.0
KORSCE,RQq31,RR@10,0.0
KORSCE,RQq32,R@10,1.0
KORSCE,RQq32,R@100,1.0
KORSCE,RQq32,nDCG@10,0.6309297535714575
KORSCE,RQq32,RR@10,0.5
KORSCE,RQq33,R@10,0.0
KORSCE,RQq33,R@100,1.0
KORSCE,RQq33,nDCG@10,0.0
KORSCE,RQq33,RR@10,0.0
KORSCE,RQq34,R@10,1.0
KORSCE,RQq34,R@100,1.0
KORSCE,RQq34,nDCG@10,0.6309297535714575
KORSCE,RQq34,RR@10,0.5
KORSCE,RQq35,R@10,0.0
KORSCE,RQq35,R@100,1.0
KORSCE,RQq35,nDCG@10,0.0
KORSCE,RQq35,RR@10,0.0
KORSCE,RQq36,R@10,0.0
KORSCE,RQq36,R@100,0.0
KORSCE,RQq36,nDCG@10,0.0
KORSCE,RQq36,RR@10,0.0
KORSCE,RQq37,R@10,0.6666666666666666
KORSCE,RQq37,R@100,1.0
KORSCE,RQq37,nDCG@10,0.370291336443826
KORSCE,RQq37,RR@10,0.3333333333333333
KORSCE,RQq38,R@10,0.0
KORSCE,RQq38,R@100,1.0
KORSCE,RQq38,nDCG@10,0.0
KORSCE,RQq38,RR@10,0.0
KORSCE,RQq39,R@10,1.0
KORSCE,RQq39,R@100,1.0
KORSCE,RQq39,nDCG@10,0.3010299956639812
KORSCE,RQq39,RR@10,0.1111111111111111
KORSCE,RQq4,R@10,0.0
KORSCE,RQq4,R@100,1.0
KORSCE,RQq4,nDCG@10,0.0
KORSCE,RQq4,RR@10,0.0
KORSCE,RQq40,R@10,1.0
KORSCE,RQq40,R@100,1.0
KORSCE,RQq40,nDCG@10,0.5
KORSCE,RQq40,RR@10,0.3333333333333333
KORSCE,RQq41,R@10,0.0
KORSCE,RQq41,R@100,0.0
KORSCE,RQq41,nDCG@10,0.0
KORSCE,RQq41,RR@10,0.0
KORSCE,RQq42,R@10,0.0
KORSCE,RQq42,R@100,0.0
KORSCE,RQq42,nDCG@10,0.0
KORSCE,RQq42,RR@10,0.0
KORSCE,RQq43,R@10,1.0
KORSCE,RQq43,R@100,1.0
KORSCE,RQq43,nDCG@10,0.41443699955334395
KORSCE,RQq43,RR@10,0.2
KORSCE,RQq44,R@10,1.0
KORSCE,RQq44,R@100,1.0
KORSCE,RQq44,nDCG@10,0.3562071871080222
KORSCE,RQq44,RR@10,0.16666666666666666
KORSCE,RQq45,R@10,1.0
KORSCE,RQq45,R@100,1.0
KORSCE,RQq45,nDCG@10,0.9197207891481876
KORSCE,RQq45,RR@10,1.0
KORSCE,RQq46,R@10,0.0
KORSCE,RQq46,R@100,1.0
KORSCE,RQq46,nDCG@10,0.0
KORSCE,RQq46,RR@10,0.0
KORSCE,RQq47,R@10,0.0
KORSCE,RQq47,R@100,0.0
KORSCE,RQq47,nDCG@10,0.0
KORSCE,RQq47,RR@10,0.0
KORSCE,RQq48,R@10,0.3333333333333333
KORSCE,RQq48,R@100,0.3333333333333333
KORSCE,RQq48,nDCG@10,0.20210734650054757
KORSCE,RQq48,RR@10,0.25
KORSCE,RQq49,R@10,0.0
KORSCE,RQq49,R@100,0.0
KORSCE,RQq49,nDCG@10,0.0
KORSCE,RQq49,RR@10,0.0
KORSCE,RQq5,R@10,0.0
KORSCE,RQq5,R@100,1.0
KORSCE,RQq5,nDCG@10,0.0
KORSCE,RQq5,RR@10,0.0
KORSCE,RQq50,R@10,1.0
KORSCE,RQq50,R@100,1.0
KORSCE,RQq50,nDCG@10,0.43067655807339306
KORSCE,RQq50,RR@10,0.25
KORSCE,RQq51,R@10,1.0
KORSCE,RQq51,R@100,1.0
KORSCE,RQq51,nDCG@10,0.5
KORSCE,RQq51,RR@10,0.3333333333333333
KORSCE,RQq52,R@10,1.0
KORSCE,RQq52,R@100,1.0
KORSCE,RQq52,nDCG@10,1.0
KORSCE,RQq52,RR@10,1.0
KORSCE,RQq53,R@10,0.0
KORSCE,RQq53,R@100,1.0
KORSCE,RQq53,nDCG@10,0.0
KORSCE,RQq53,RR@10,0.0
KORSCE,RQq54,R@10,0.0
KORSCE,RQq54,R@100,1.0
KORSCE,RQq54,nDCG@10,0.0
KORSCE,RQq54,RR@10,0.0
KORSCE,RQq55,R@10,0.0
KORSCE,RQq55,R@100,0.0
KORSCE,RQq55,nDCG@10,0.0
KORSCE,RQq55,RR@10,0.0
KORSCE,RQq56,R@10,1.0
KORSCE,RQq56,R@100,1.0
KORSCE,RQq56,nDCG@10,0.5
KORSCE,RQq56,RR@10,0.3333333333333333
KORSCE,RQq57,R@10,1.0
KORSCE,RQq57,R@100,1.0
KORSCE,RQq57,nDCG@10,0.3562071871080222
KORSCE,RQq57,RR@10,0.16666666666666666
KORSCE,RQq58,R@10,1.0
KORSCE,RQq58,R@100,1.0
KORSCE,RQq58,nDCG@10,0.43067655807339306
KORSCE,RQq58,RR@10,0.25
KORSCE,RQq59,R@10,1.0
KORSCE,RQq59,R@100,1.0
KORSCE,RQq59,nDCG@10,0.38685280723454163
KORSCE,RQq59,RR@10,0.2
KORSCE,RQq6,R@10,0.0
KORSCE,RQq6,R@100,1.0
KORSCE,RQq6,nDCG@10,0.0
KORSCE,RQq6,RR@10,0.0
KORSCE,RQq60,R@10,0.0
KORSCE,RQq60,R@100,1.0
KORSCE,RQq60,nDCG@10,0.0
KORSCE,RQq60,RR@10,0.0
KORSCE,RQq61,R@10,1.0
KORSCE,RQq61,R@100,1.0
KORSCE,RQq61,nDCG@10,0.3562071871080222
KORSCE,RQq61,RR@10,0.16666666666666666
KORSCE,RQq62,R@10,1.0
KORSCE,RQq62,R@100,1.0
KORSCE,RQq62,nDCG@10,0.5
KORSCE,RQq62,RR@10,0.3333333333333333
KORSCE,RQq63,R@10,0.0
KORSCE,RQq63,R@100,1.0
KORSCE,RQq63,nDCG@10,0.0
KORSCE,RQq63,RR@10,0.0
KORSCE,RQq64,R@10,0.0
KORSCE,RQq64,R@100,1.0
KORSCE,RQq64,nDCG@10,0.0
KORSCE,RQq64,RR@10,0.0
KORSCE,RQq65,R@10,0.0
KORSCE,RQq65,R@100,0.0
KORSCE,RQq65,nDCG@10,0.0
KORSCE,RQq65,RR@10,0.0
KORSCE,RQq66,R@10,0.0
KORSCE,RQq66,R@100,0.0
KORSCE,RQq66,nDCG@10,0.0
KORSCE,RQq66,RR@10,0.0
KORSCE,RQq67,R@10,0.0
KORSCE,RQq67,R@100,1.0
KORSCE,RQq67,nDCG@10,0.0
KORSCE,RQq67,RR@10,0.0
KORSCE,RQq68,R@10,0.0
KORSCE,RQq68,R@100,1.0
KORSCE,RQq68,nDCG@10,0.0
KORSCE,RQq68,RR@10,0.0
KORSCE,RQq69,R@10,1.0
KORSCE,RQq69,R@100,1.0
KORSCE,RQq69,nDCG@10,0.43067655807339306
KORSCE,RQq69,RR@10,0.25
KORSCE,RQq7,R@10,0.0
KORSCE,RQq7,R@100,1.0
KORSCE,RQq7,nDCG@10,0.0
KORSCE,RQq7,RR@10,0.0
KORSCE,RQq70,R@10,0.0
KORSCE,RQq70,R@100,0.0
KORSCE,RQq70,nDCG@10,0.0
KORSCE,RQq70,RR@10,0.0
KORSCE,RQq71,R@10,0.0
KORSCE,RQq71,R@100,1.0
KORSCE,RQq71,nDCG@10,0.0
KORSCE,RQq71,RR@10,0.0
KORSCE,RQq72,R@10,0.0
KORSCE,RQq72,R@100,1.0
KORSCE,RQq72,nDCG@10,0.0
KORSCE,RQq72,RR@10,0.0
KORSCE,RQq73,R@10,0.0
KORSCE,RQq73,R@100,0.0
KORSCE,RQq73,nDCG@10,0.0
KORSCE,RQq73,RR@10,0.0
KORSCE,RQq74,R@10,1.0
KORSCE,RQq74,R@100,1.0
KORSCE,RQq74,nDCG@10,0.43067655807339306
KORSCE,RQq74,RR@10,0.25
KORSCE,RQq75,R@10,0.0
KORSCE,RQq75,R@100,1.0
KORSCE,RQq75,nDCG@10,0.0
KORSCE,RQq75,RR@10,0.0
KORSCE,RQq76,R@10,0.0
KORSCE,RQq76,R@100,0.0
KORSCE,RQq76,nDCG@10,0.0
KORSCE,RQq76,RR@10,0.0
KORSCE,RQq77,R@10,0.0
KORSCE,RQq77,R@100,0.0
KORSCE,RQq77,nDCG@10,0.0
KORSCE,RQq77,RR@10,0.0
KORSCE,RQq78,R@10,0.0
KORSCE,RQq78,R@100,0.5
KORSCE,RQq78,nDCG@10,0.0
KORSCE,RQq78,RR@10,0.0
KORSCE,RQq79,R@10,0.0
KORSCE,RQq79,R@100,1.0
KORSCE,RQq79,nDCG@10,0.0
KORSCE,RQq79,RR@10,0.0
KORSCE,RQq8,R@10,0.5
KORSCE,RQq8,R@100,1.0
KORSCE,RQq8,nDCG@10,0.2640681225725909
KORSCE,RQq8,RR@10,0.25
KORSCE,RQq80,R@10,1.0
KORSCE,RQq80,R@100,1.0
KORSCE,RQq80,nDCG@10,0.2890648263178879
KORSCE,RQq80,RR@10,0.1
KORSCE,RQq81,R@10,1.0
KORSCE,RQq81,R@100,1.0
KORSCE,RQq81,nDCG@10,0.5
KORSCE,RQq81,RR@10,0.3333333333333333
KORSCE,RQq82,R@10,0.0
KORSCE,RQq82,R@100,0.0
KORSCE,RQq82,nDCG@10,0.0
KORSCE,RQq82,RR@10,0.0
KORSCE,RQq9,R@10,1.0
KORSCE,RQq9,R@100,1.0
KORSCE,RQq9,nDCG@10,0.5
KORSCE,RQq9,RR@10,0.3333333333333333
MonoT5,RQq1,R@10,1.0
MonoT5,RQq1,R@100,1.0
MonoT5,RQq1,nDCG@10,1.0
MonoT5,RQq1,RR@10,1.0
MonoT5,RQq10,R@10,1.0
MonoT5,RQq10,R@100,1.0
MonoT5,RQq10,nDCG@10,0.6309297535714575
MonoT5,RQq10,RR@10,0.5
MonoT5,RQq11,R@10,0.0
MonoT5,RQq11,R@100,1.0
MonoT5,RQq11,nDCG@10,0.0
MonoT5,RQq11,RR@10,0.0
MonoT5,RQq12,R@10,1.0
MonoT5,RQq12,R@100,1.0
MonoT5,RQq12,nDCG@10,0.5249810332008933
MonoT5,RQq12,RR@10,0.3333333333333333
MonoT5,RQq13,R@10,1.0
MonoT5,RQq13,R@100,1.0
MonoT5,RQq13,nDCG@10,0.38685280723454163
MonoT5,RQq13,RR@10,0.2
MonoT5,RQq14,R@10,1.0
MonoT5,RQq14,R@100,1.0
MonoT5,RQq14,nDCG@10,0.5
MonoT5,RQq14,RR@10,0.3333333333333333
MonoT5,RQq15,R@10,1.0
MonoT5,RQq15,R@100,1.0
MonoT5,RQq15,nDCG@10,1.0
MonoT5,RQq15,RR@10,1.0
MonoT5,RQq16,R@10,0.0
MonoT5,RQq16,R@100,1.0
MonoT5,RQq16,nDCG@10,0.0
MonoT5,RQq16,RR@10,0.0
MonoT5,RQq17,R@10,1.0
MonoT5,RQq17,R@100,1.0
MonoT5,RQq17,nDCG@10,1.0
MonoT5,RQq17,RR@10,1.0
MonoT5,RQq18,R@10,1.0
MonoT5,RQq18,R@100,1.0
MonoT5,RQq18,nDCG@10,1.0
MonoT5,RQq18,RR@10,1.0
MonoT5,RQq19,R@10,0.0
MonoT5,RQq19,R@100,1.0
MonoT5,RQq19,nDCG@10,0.0
MonoT5,RQq19,RR@10,0.0
MonoT5,RQq2,R@10,1.0
MonoT5,RQq2,R@100,1.0
MonoT5,RQq2,nDCG@10,0.3333333333333333
MonoT5,RQq2,RR@10,0.14285714285714285
MonoT5,RQq20,R@10,0.0
MonoT5,RQq20,R@100,0.0
MonoT5,RQq20,nDCG@10,0.0
MonoT5,RQq20,RR@10,0.0
MonoT5,RQq21,R@10,0.0
MonoT5,RQq21,R@100,1.0
MonoT5,RQq21,nDCG@10,0.0
MonoT5,RQq21,RR@10,0.0
MonoT5,RQq22,R@10,1.0
MonoT5,RQq22,R@100,1.0
MonoT5,RQq22,nDCG@10,1.0
MonoT5,RQq22,RR@10,1.0
MonoT5,RQq23,R@10,1.0
MonoT5,RQq23,R@100,1.0
MonoT5,RQq23,nDCG@10,0.3010299956639812
MonoT5,RQq23,RR@10,0.1111111111111111
MonoT5,RQq24,R@10,0.0
MonoT5,RQq24,R@100,1.0
MonoT5,RQq24,nDCG@10,0.0
MonoT5,RQq24,RR@10,0.0
MonoT5,RQq25,R@10,0.0
MonoT5,RQq25,R@100,1.0
MonoT5,RQq25,nDCG@10,0.0
MonoT5,RQq25,RR@10,0.0
MonoT5,RQq26,R@10,1.0
MonoT5,RQq26,R@100,1.0
MonoT5,RQq26,nDCG@10,0.31546487678572877
MonoT5,RQq26,RR@10,0.125
MonoT5,RQq27,R@10,0.0
MonoT5,RQq27,R@100,1.0
MonoT5,RQq27,nDCG@10,0.0
MonoT5,RQq27,RR@10,0.0
MonoT5,RQq28,R@10,0.0
MonoT5,RQq28,R@100,1.0
MonoT5,RQq28,nDCG@10,0.0
MonoT5,RQq28,RR@10,0.0
MonoT5,RQq29,R@10,0.0
MonoT5,RQq29,R@100,1.0
MonoT5,RQq29,nDCG@10,0.0
MonoT5,RQq29,RR@10,0.0
MonoT5,RQq3,R@10,1.0
MonoT5,RQq3,R@100,1.0
MonoT5,RQq3,nDCG@10,0.2890648263178879
MonoT5,RQq3,RR@10,0.1
MonoT5,RQq30,R@10,1.0
MonoT5,RQq30,R@100,1.0
MonoT5,RQq30,nDCG@10,0.3010299956639812
MonoT5,RQq30,RR@10,0.1111111111111111
MonoT5,RQq31,R@10,0.0
MonoT5,RQq31,R@100,1.0
MonoT5,RQq31,nDCG@10,0.0
MonoT5,RQq31,RR@10,0.0
MonoT5,RQq32,R@10,1.0
MonoT5,RQq32,R@100,1.0
MonoT5,RQq32,nDCG@10,1.0
MonoT5,RQq32,RR@10,1.0
MonoT5,RQq33,R@10,1.0
MonoT5,RQq33,R@100,1.0
MonoT5,RQq33,nDCG@10,0.6309297535714575
MonoT5,RQq33,RR@10,0.5
MonoT5,RQq34,R@10,1.0
MonoT5,RQq34,R@100,1.0
MonoT5,RQq34,nDCG@10,0.6309297535714575
MonoT5,RQq34,RR@10,0.5
MonoT5,RQq35,R@10,1.0
MonoT5,RQq35,R@100,1.0
MonoT5,RQq35,nDCG@10,1.0
MonoT5,RQq35,RR@10,1.0
MonoT5,RQq36,R@10,0.0
MonoT5,RQq36,R@100,0.0
MonoT5,RQq36,nDCG@10,0.0
MonoT5,RQq36,RR@10,0.0
MonoT5,RQq37,R@10,0.6666666666666666
MonoT5,RQq37,R@100,1.0
MonoT5,RQq37,nDCG@10,0.2893079283427616
MonoT5,RQq37,RR@10,0.125
MonoT5,RQq38,R@10,1.0
MonoT5,RQq38,R@100,1.0
MonoT5,RQq38,nDCG@10,1.0
MonoT5,RQq38,RR@10,1.0
MonoT5,RQq39,R@10,1.0
MonoT5,RQq39,R@100,1.0
MonoT5,RQq39,nDCG@10,1.0
MonoT5,RQq39,RR@10,1.0
MonoT5,RQq4,R@10,1.0
MonoT5,RQq4,R@100,1.0
MonoT5,RQq4,nDCG@10,0.5
MonoT5,RQq4,RR@10,0.3333333333333333
MonoT5,RQq40,R@10,1.0
MonoT5,RQq40,R@100,1.0
MonoT5,RQq40,nDCG@10,0.38685280723454163
MonoT5,RQq40,RR@10,0.2
MonoT5,RQq41,R@10,0.0
MonoT5,RQq41,R@100,0.0
MonoT5,RQq41,nDCG@10,0.0
MonoT5,RQq41,RR@10,0.0
MonoT5,RQq42,R@10,0.0
MonoT5,RQq42,R@100,0.0
MonoT5,RQq42,nDCG@10,0.0
MonoT5,RQq42,RR@10,0.0
MonoT5,RQq43,R@10,0.5
MonoT5,RQq43,R@100,1.0
MonoT5,RQq43,nDCG@10,0.38685280723454163
MonoT5,RQq43,RR@10,0.5
MonoT5,RQq44,R@10,1.0
MonoT5,RQq44,R@100,1.0
MonoT5,RQq44,nDCG@10,0.3562071871080222
MonoT5,RQq44,RR@10,0.16666666666666666
MonoT5,RQq45,R@10,1.0
MonoT5,RQq45,R@100,1.0
MonoT5,RQq45,nDCG@10,0.4415801103577823
MonoT5,RQq45,RR@10,0.2
MonoT5,RQq46,R@10,1.0
MonoT5,RQq46,R@100,1.0
MonoT5,RQq46,nDCG@10,0.31546487678572877
MonoT5,RQq46,RR@10,0.125
MonoT5,RQq47,R@10,0.0
MonoT5,RQq47,R@100,0.0
MonoT5,RQq47,nDCG@10,0.0
MonoT5,RQq47,RR@10,0.0
MonoT5,RQq48,R@10,0.3333333333333333
MonoT5,RQq48,R@100,0.3333333333333333
MonoT5,RQq48,nDCG@10,0.46927872602275644
MonoT5,RQq48,RR@10,1.0
MonoT5,RQq49,R@10,0.0
MonoT5,RQq49,R@100,0.0
MonoT5,RQq49,nDCG@10,0.0
MonoT5,RQq49,RR@10,0.0
MonoT5,RQq5,R@10,1.0
MonoT5,RQq5,R@100,1.0
MonoT5,RQq5,nDCG@10,0.3333333333333333
MonoT5,RQq5,RR@10,0.14285714285714285
MonoT5,RQq50,R@10,1.0
MonoT5,RQq50,R@100,1.0
MonoT5,RQq50,nDCG@10,0.38685280723454163
MonoT5,RQq50,RR@10,0.2
MonoT5,RQq51,R@10,1.0
MonoT5,RQq51,R@100,1.0
MonoT5,RQq51,nDCG@10,0.3010299956639812
MonoT5,RQq51,RR@10,0.1111111111111111
MonoT5,RQq52,R@10,1.0
MonoT5,RQq52,R@100,1.0
MonoT5,RQq52,nDCG@10,0.38685280723454163
MonoT5,RQq52,RR@10,0.2
MonoT5,RQq53,R@10,1.0
MonoT5,RQq53,R@100,1.0
MonoT5,RQq53,nDCG@10,0.3562071871080222
MonoT5,RQq53,RR@10,0.16666666666666666
MonoT5,RQq54,R@10,0.0
MonoT5,RQq54,R@100,1.0
MonoT5,RQq54,nDCG@10,0.0
MonoT5,RQq54,RR@10,0.0
MonoT5,RQq55,R@10,0.0
MonoT5,RQq55,R@100,0.0
MonoT5,RQq55,nDCG@10,0.0
MonoT5,RQq55,RR@10,0.0
MonoT5,RQq56,R@10,1.0
MonoT5,RQq56,R@100,1.0
MonoT5,RQq56,nDCG@10,0.38685280723454163
MonoT5,RQq56,RR@10,0.2
MonoT5,RQq57,R@10,1.0
MonoT5,RQq57,R@100,1.0
MonoT5,RQq57,nDCG@10,0.3562071871080222
MonoT5,RQq57,RR@10,0.16666666666666666
MonoT5,RQq58,R@10,0.0
MonoT5,RQq58,R@100,1.0
MonoT5,RQq58,nDCG@10,0.0
MonoT5,RQq58,RR@10,0.0
MonoT5,RQq59,R@10,0.0
MonoT5,RQq59,R@100,1.0
MonoT5,RQq59,nDCG@10,0.0
MonoT5,RQq59,RR@10,0.0
MonoT5,RQq6,R@10,0.0
MonoT5,RQq6,R@100,1.0
MonoT5,RQq6,nDCG@10,0.0
MonoT5,RQq6,RR@10,0.0
MonoT5,RQq60,R@10,0.0
MonoT5,RQq60,R@100,1.0
MonoT5,RQq60,nDCG@10,0.0
MonoT5,RQq60,RR@10,0.0
MonoT5,RQq61,R@10,1.0
MonoT5,RQq61,R@100,1.0
MonoT5,RQq61,nDCG@10,0.6309297535714575
MonoT5,RQq61,RR@10,0.5
MonoT5,RQq62,R@10,1.0
MonoT5,RQq62,R@100,1.0
MonoT5,RQq62,nDCG@10,0.43067655807339306
MonoT5,RQq62,RR@10,0.25
MonoT5,RQq63,R@10,1.0
MonoT5,RQq63,R@100,1.0
MonoT5,RQq63,nDCG@10,0.38685280723454163
MonoT5,RQq63,RR@10,0.2
MonoT5,RQq64,R@10,1.0
MonoT5,RQq64,R@100,1.0
MonoT5,RQq64,nDCG@10,0.38685280723454163
MonoT5,RQq64,RR@10,0.2
MonoT5,RQq65,R@10,0.0
MonoT5,RQq65,R@100,0.0
MonoT5,RQq65,nDCG@10,0.0
MonoT5,RQq65,RR@10,0.0
MonoT5,RQq66,R@10,0.0
MonoT5,RQq66,R@100,0.0
MonoT5,RQq66,nDCG@10,0.0
MonoT5,RQq66,RR@10,0.0
MonoT5,RQq67,R@10,1.0
MonoT5,RQq67,R@100,1.0
MonoT5,RQq67,nDCG@10,0.6309297535714575
MonoT5,RQq67,RR@10,0.5
MonoT5,RQq68,R@10,1.0
MonoT5,RQq68,R@100,1.0
MonoT5,RQq68,nDCG@10,0.5
MonoT5,RQq68,RR@10,0.3333333333333333
MonoT5,RQq69,R@10,1.0
MonoT5,RQq69,R@100,1.0
MonoT5,RQq69,nDCG@10,1.0
MonoT5,RQq69,RR@10,1.0
MonoT5,RQq7,R@10,0.0
MonoT5,RQq7,R@100,1.0
MonoT5,RQq7,nDCG@10,0.0
MonoT5,RQq7,RR@10,0.0
MonoT5,RQq70,R@10,0.0
MonoT5,RQq70,R@100,0.0
MonoT5,RQq70,nDCG@10,0.0
MonoT5,RQq70,RR@10,0.0
MonoT5,RQq71,R@10,0.0
MonoT5,RQq71,R@100,1.0
MonoT5,RQq71,nDCG@10,0.0
MonoT5,RQq71,RR@10,0.0
MonoT5,RQq72,R@10,0.0
MonoT5,RQq72,R@100,1.0
MonoT5,RQq72,nDCG@10,0.0
MonoT5,RQq72,RR@10,0.0
MonoT5,RQq73,R@10,0.0
MonoT5,RQq73,R@100,0.0
MonoT5,RQq73,nDCG@10,0.0
MonoT5,RQq73,RR@10,0.0
MonoT5,RQq74,R@10,1.0
MonoT5,RQq74,R@100,1.0
MonoT5,RQq74,nDCG@10,0.3562071871080222
MonoT5,RQq74,RR@10,0.16666666666666666
MonoT5,RQq75,R@10,1.0
MonoT5,RQq75,R@100,1.0
MonoT5,RQq75,nDCG@10,0.31546487678572877
MonoT5,RQq75,RR@10,0.125
MonoT5,RQq76,R@10,0.0
MonoT5,RQq76,R@100,0.0
MonoT5,RQq76,nDCG@10,0.0
MonoT5,RQq76,RR@10,0.0
MonoT5,RQq77,R@10,0.0
MonoT5,RQq77,R@100,0.0
MonoT5,RQq77,nDCG@10,0.0
MonoT5,RQq77,RR@10,0.0
MonoT5,RQq78,R@10,0.0
MonoT5,RQq78,R@100,0.5
MonoT5,RQq78,nDCG@10,0.0
MonoT5,RQq78,RR@10,0.0
MonoT5,RQq79,R@10,1.0
MonoT5,RQq79,R@100,1.0
MonoT5,RQq79,nDCG@10,0.38685280723454163
MonoT5,RQq79,RR@10,0.2
MonoT5,RQq8,R@10,1.0
MonoT5,RQq8,R@100,1.0
MonoT5,RQq8,nDCG@10,0.8772153153380493
MonoT5,RQq8,RR@10,1.0
MonoT5,RQq80,R@10,1.0
MonoT5,RQq80,R@100,1.0
MonoT5,RQq80,nDCG@10,1.0
MonoT5,RQq80,RR@10,1.0
MonoT5,RQq81,R@10,1.0
MonoT5,RQq81,R@100,1.0
MonoT5,RQq81,nDCG@10,0.6309297535714575
MonoT5,RQq81,RR@10,0.5
MonoT5,RQq82,R@10,0.0
MonoT5,RQq82,R@100,0.0
MonoT5,RQq82,nDCG@10,0.0
MonoT5,RQq82,RR@10,0.0
MonoT5,RQq9,R@10,1.0
MonoT5,RQq9,R@100,1.0
MonoT5,RQq9,nDCG@10,1.0
MonoT5,RQq9,RR@10,1.0
REdORank,RQq1,R@10,0.0
REdORank,RQq1,R@100,1.0
REdORank,RQq1,nDCG@10,0.0
REdORank,RQq1,RR@10,0.0
REdORank,RQq10,R@10,0.0
REdORank,RQq10,R@100,1.0
REdORank,RQq10,nDCG@10,0.0
REdORank,RQq10,RR@10,0.0
REdORank,RQq11,R@10,0.0
REdORank,RQq11,R@100,1.0
REdORank,RQq11,nDCG@10,0.0
REdORank,RQq11,RR@10,0.0
REdORank,RQq12,R@10,0.5
REdORank,RQq12,R@100,1.0
REdORank,RQq12,nDCG@10,0.2640681225725909
REdORank,RQq12,RR@10,0.25
REdORank,RQq13,R@10,1.0
REdORank,RQq13,R@100,1.0
REdORank,RQq13,nDCG@10,0.3333333333333333
REdORank,RQq13,RR@10,0.14285714285714285
REdORank,RQq14,R@10,1.0
REdORank,RQq14,R@100,1.0
REdORank,RQq14,nDCG@10,0.43067655807339306
REdORank,RQq14,RR@10,0.25
REdORank,RQq15,R@10,0.0
REdORank,RQq15,R@100,1.0
REdORank,RQq15,nDCG@10,0.0
REdORank,RQq15,RR@10,0.0
REdORank,RQq16,R@10,0.0
REdORank,RQq16,R@100,1.0
REdORank,RQq16,nDCG@10,0.0
REdORank,RQq16,RR@10,0.0
REdORank,RQq17,R@10,0.0
REdORank,RQq17,R@100,1.0
REdORank,RQq17,nDCG@10,0.0
REdORank,RQq17,RR@10,0.0
REdORank,RQq18,R@10,0.0
REdORank,RQq18,R@100,1.0
REdORank,RQq18,nDCG@10,0.0
REdORank,RQq18,RR@10,0.0
REdORank,RQq19,R@10,0.0
REdORank,RQq19,R@100,1.0
REdORank,RQq19,nDCG@10,0.0
REdORank,RQq19,RR@10,0.0
REdORank,RQq2,R@10,0.0
REdORank,RQq2,R@100,1.0
REdORank,RQq2,nDCG@10,0.0
REdORank,RQq2,RR@10,0.0
REdORank,RQq20,R@10,0.0
REdORank,RQq20,R@100,0.0
REdORank,RQq20,nDCG@10,0.0
REdORank,RQq20,RR@10,0.0
REdORank,RQq21,R@10,0.0
REdORank,RQq21,R@100,1.0
REdORank,RQq21,nDCG@10,0.0
REdORank,RQq21,RR@10,0.0
REdORank,RQq22,R@10,0.0
REdORank,RQq22,R@100,1.0
REdORank,RQq22,nDCG@10,0.0
