name,qid,measure,value
BM25+KORSCE,RQq58,P@10,0.1
BM25+KORSCE,RQq58,R@10,1.0
BM25+KORSCE,RQq58,R@100,1.0
BM25+KORSCE,RQq58,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq58,RR@10,0.25
BM25+KORSCE,RQq59,P@10,0.1
BM25+KORSCE,RQq59,R@10,1.0
BM25+KORSCE,RQq59,R@100,1.0
BM25+KORSCE,RQq59,nDCG@10,0.38685280723454163
BM25+KORSCE,RQq59,RR@10,0.2
BM25+KORSCE,RQq6,P@10,0.0
BM25+KORSCE,RQq6,R@10,0.0
BM25+KORSCE,RQq6,R@100,1.0
BM25+KORSCE,RQq6,nDCG@10,0.0
BM25+KORSCE,RQq6,RR@10,0.0
BM25+KORSCE,RQq60,P@10,0.0
BM25+KORSCE,RQq60,R@10,0.0
BM25+KORSCE,RQq60,R@100,1.0
BM25+KORSCE,RQq60,nDCG@10,0.0
BM25+KORSCE,RQq60,RR@10,0.0
BM25+KORSCE,RQq61,P@10,0.1
BM25+KORSCE,RQq61,R@10,1.0
BM25+KORSCE,RQq61,R@100,1.0
BM25+KORSCE,RQq61,nDCG@10,0.3562071871080222
BM25+KORSCE,RQq61,RR@10,0.16666666666666666
BM25+KORSCE,RQq62,P@10,0.1
BM25+KORSCE,RQq62,R@10,1.0
BM25+KORSCE,RQq62,R@100,1.0
BM25+KORSCE,RQq62,nDCG@10,0.5
BM25+KORSCE,RQq62,RR@10,0.3333333333333333
BM25+KORSCE,RQq63,P@10,0.0
BM25+KORSCE,RQq63,R@10,0.0
BM25+KORSCE,RQq63,R@100,1.0
BM25+KORSCE,RQq63,nDCG@10,0.0
BM25+KORSCE,RQq63,RR@10,0.0
BM25+KORSCE,RQq64,P@10,0.0
BM25+KORSCE,RQq64,R@10,0.0
BM25+KORSCE,RQq64,R@100,1.0
BM25+KORSCE,RQq64,nDCG@10,0.0
BM25+KORSCE,RQq64,RR@10,0.0
BM25+KORSCE,RQq65,P@10,0.0
BM25+KORSCE,RQq65,R@10,0.0
BM25+KORSCE,RQq65,R@100,0.0
BM25+KORSCE,RQq65,nDCG@10,0.0
BM25+KORSCE,RQq65,RR@10,0.0
BM25+KORSCE,RQq66,P@10,0.0
BM25+KORSCE,RQq66,R@10,0.0
BM25+KORSCE,RQq66,R@100,0.0
BM25+KORSCE,RQq66,nDCG@10,0.0
BM25+KORSCE,RQq66,RR@10,0.0
BM25+KORSCE,RQq67,P@10,0.0
BM25+KORSCE,RQq67,R@10,0.0
BM25+KORSCE,RQq67,R@100,1.0
BM25+KORSCE,RQq67,nDCG@10,0.0
BM25+KORSCE,RQq67,RR@10,0.0
BM25+KORSCE,RQq68,P@10,0.0
BM25+KORSCE,RQq68,R@10,0.0
BM25+KORSCE,RQq68,R@100,1.0
BM25+KORSCE,RQq68,nDCG@10,0.0
BM25+KORSCE,RQq68,RR@10,0.0
BM25+KORSCE,RQq69,P@10,0.1
BM25+KORSCE,RQq69,R@10,1.0
BM25+KORSCE,RQq69,R@100,1.0
BM25+KORSCE,RQq69,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq69,RR@10,0.25
BM25+KORSCE,RQq7,P@10,0.0
BM25+KORSCE,RQq7,R@10,0.0
BM25+KORSCE,RQq7,R@100,1.0
BM25+KORSCE,RQq7,nDCG@10,0.0
BM25+KORSCE,RQq7,RR@10,0.0
BM25+KORSCE,RQq70,P@10,0.0
BM25+KORSCE,RQq70,R@10,0.0
BM25+KORSCE,RQq70,R@100,0.0
BM25+KORSCE,RQq70,nDCG@10,0.0
BM25+KORSCE,RQq70,RR@10,0.0
BM25+KORSCE,RQq71,P@10,0.0
BM25+KORSCE,RQq71,R@10,0.0
BM25+KORSCE,RQq71,R@100,1.0
BM25+KORSCE,RQq71,nDCG@10,0.0
BM25+KORSCE,RQq71,RR@10,0.0
BM25+KORSCE,RQq72,P@10,0.0
BM25+KORSCE,RQq72,R@10,0.0
BM25+KORSCE,RQq72,R@100,1.0
BM25+KORSCE,RQq72,nDCG@10,0.0
BM25+KORSCE,RQq72,RR@10,0.0
BM25+KORSCE,RQq73,P@10,0.0
BM25+KORSCE,RQq73,R@10,0.0
BM25+KORSCE,RQq73,R@100,0.0
BM25+KORSCE,RQq73,nDCG@10,0.0
BM25+KORSCE,RQq73,RR@10,0.0
BM25+KORSCE,RQq74,P@10,0.1
BM25+KORSCE,RQq74,R@10,1.0
BM25+KORSCE,RQq74,R@100,1.0
BM25+KORSCE,RQq74,nDCG@10,0.43067655807339306
BM25+KORSCE,RQq74,RR@10,0.25
BM25+KORSCE,RQq75,P@10,0.0
BM25+KORSCE,RQq75,R@10,0.0
BM25+KORSCE,RQq75,R@100,1.0
BM25+KORSCE,RQq75,nDCG@10,0.0
BM25+KORSCE,RQq75,RR@10,0.0
BM25+KORSCE,RQq76,P@10,0.0
BM25+KORSCE,RQq76,R@10,0.0
BM25+KORSCE,RQq76,R@100,0.0
BM25+KORSCE,RQq76,nDCG@10,0.0
BM25+KORSCE,RQq76,RR@10,0.0
BM25+KORSCE,RQq77,P@10,0.0
BM25+KORSCE,RQq77,R@10,0.0
BM25+KORSCE,RQq77,R@100,0.0
BM25+KORSCE,RQq77,nDCG@10,0.0
BM25+KORSCE,RQq77,RR@10,0.0
BM25+KORSCE,RQq78,P@10,0.0
BM25+KORSCE,RQq78,R@10,0.0
BM25+KORSCE,RQq78,R@100,0.5
BM25+KORSCE,RQq78,nDCG@10,0.0
BM25+KORSCE,RQq78,RR@10,0.0
BM25+KORSCE,RQq79,P@10,0.0
BM25+KORSCE,RQq79,R@10,0.0
BM25+KORSCE,RQq79,R@100,1.0
BM25+KORSCE,RQq79,nDCG@10,0.0
BM25+KORSCE,RQq79,RR@10,0.0
BM25+KORSCE,RQq8,P@10,0.1
BM25+KORSCE,RQq8,R@10,0.5
BM25+KORSCE,RQq8,R@100,1.0
BM25+KORSCE,RQq8,nDCG@10,0.2640681225725909
BM25+KORSCE,RQq8,RR@10,0.25
BM25+KORSCE,RQq80,P@10,0.1
BM25+KORSCE,RQq80,R@10,1.0
BM25+KORSCE,RQq80,R@100,1.0
BM25+KORSCE,RQq80,nDCG@10,0.2890648263178879
BM25+KORSCE,RQq80,RR@10,0.1
BM25+KORSCE,RQq81,P@10,0.1
BM25+KORSCE,RQq81,R@10,1.0
BM25+KORSCE,RQq81,R@100,1.0
BM25+KORSCE,RQq81,nDCG@10,0.5
BM25+KORSCE,RQq81,RR@10,0.3333333333333333
BM25+KORSCE,RQq82,P@10,0.0
BM25+KORSCE,RQq82,R@10,0.0
BM25+KORSCE,RQq82,R@100,0.0
BM25+KORSCE,RQq82,nDCG@10,0.0
BM25+KORSCE,RQq82,RR@10,0.0
BM25+KORSCE,RQq9,P@10,0.1
BM25+KORSCE,RQq9,R@10,1.0
BM25+KORSCE,RQq9,R@100,1.0
BM25+KORSCE,RQq9,nDCG@10,0.5
BM25+KORSCE,RQq9,RR@10,0.3333333333333333
BM25+REdORank,RQq1,P@10,0.1
BM25+REdORank,RQq1,R@10,1.0
BM25+REdORank,RQq1,R@100,1.0
BM25+REdORank,RQq1,nDCG@10,0.3562071871080222
BM25+REdORank,RQq1,RR@10,0.16666666666666666
BM25+REdORank,RQq10,P@10,0.1
BM25+REdORank,RQq10,R@10,1.0
BM25+REdORank,RQq10,R@100,1.0
BM25+REdORank,RQq10,nDCG@10,0.3562071871080222
BM25+REdORank,RQq10,RR@10,0.16666666666666666
BM25+REdORank,RQq11,P@10,0.0
BM25+REdORank,RQq11,R@10,0.0
BM25+REdORank,RQq11,R@100,1.0
BM25+REdORank,RQq11,nDCG@10,0.0
BM25+REdORank,RQq11,RR@10,0.0
BM25+REdORank,RQq12,P@10,0.1
BM25+REdORank,RQq12,R@10,0.5
BM25+REdORank,RQq12,R@100,1.0
BM25+REdORank,RQq12,nDCG@10,0.23719771276929622
BM25+REdORank,RQq12,RR@10,0.2
BM25+REdORank,RQq13,P@10,0.1
BM25+REdORank,RQq13,R@10,1.0
BM25+REdORank,RQq13,R@100,1.0
BM25+REdORank,RQq13,nDCG@10,0.43067655807339306
BM25+REdORank,RQq13,RR@10,0.25
BM25+REdORank,RQq14,P@10,0.0
BM25+REdORank,RQq14,R@10,0.0
BM25+REdORank,RQq14,R@100,1.0
BM25+REdORank,RQq14,nDCG@10,0.0
BM25+REdORank,RQq14,RR@10,0.0
BM25+REdORank,RQq15,P@10,0.1
BM25+REdORank,RQq15,R@10,1.0
BM25+REdORank,RQq15,R@100,1.0
BM25+REdORank,RQq15,nDCG@10,0.2890648263178879
BM25+REdORank,RQq15,RR@10,0.1
BM25+REdORank,RQq16,P@10,0.1
BM25+REdORank,RQq16,R@10,0.5
BM25+REdORank,RQq16,R@100,1.0
BM25+REdORank,RQq16,nDCG@10,0.17723928678404774
BM25+REdORank,RQq16,RR@10,0.1
BM25+REdORank,RQq17,P@10,0.1
BM25+REdORank,RQq17,R@10,1.0
BM25+REdORank,RQq17,R@100,1.0
BM25+REdORank,RQq17,nDCG@10,0.3562071871080222
BM25+REdORank,RQq17,RR@10,0.16666666666666666
BM25+REdORank,RQq18,P@10,0.0
BM25+REdORank,RQq18,R@10,0.0
BM25+REdORank,RQq18,R@100,1.0
BM25+REdORank,RQq18,nDCG@10,0.0
BM25+REdORank,RQq18,RR@10,0.0
BM25+REdORank,RQq19,P@10,0.0
BM25+REdORank,RQq19,R@10,0.0
BM25+REdORank,RQq19,R@100,1.0
BM25+REdORank,RQq19,nDCG@10,0.0
BM25+REdORank,RQq19,RR@10,0.0
BM25+REdORank,RQq2,P@10,0.0
BM25+REdORank,RQq2,R@10,0.0
BM25+REdORank,RQq2,R@100,1.0
BM25+REdORank,RQq2,nDCG@10,0.0
BM25+REdORank,RQq2,RR@10,0.0
BM25+REdORank,RQq20,P@10,0.0
BM25+REdORank,RQq20,R@10,0.0
BM25+REdORank,RQq20,R@100,0.0
BM25+REdORank,RQq20,nDCG@10,0.0
BM25+REdORank,RQq20,RR@10,0.0
BM25+REdORank,RQq21,P@10,0.1
BM25+REdORank,RQq21,R@10,1.0
BM25+REdORank,RQq21,R@100,1.0
BM25+REdORank,RQq21,nDCG@10,1.0
BM25+REdORank,RQq21,RR@10,1.0
BM25+REdORank,RQq22,P@10,0.1
BM25+REdORank,RQq22,R@10,1.0
BM25+REdORank,RQq22,R@100,1.0
BM25+REdORank,RQq22,nDCG@10,0.38685280723454163
BM25+REdORank,RQq22,RR@10,0.2
BM25+REdORank,RQq23,P@10,0.1
BM25+REdORank,RQq23,R@10,1.0
BM25+REdORank,RQq23,R@100,1.0
BM25+REdORank,RQq23,nDCG@10,0.31546487678572877
BM25+REdORank,RQq23,RR@10,0.125
BM25+REdORank,RQq24,P@10,0.0
BM25+REdORank,RQq24,R@10,0.0
BM25+REdORank,RQq24,R@100,1.0
BM25+REdORank,RQq24,nDCG@10,0.0
BM25+REdORank,RQq24,RR@10,0.0
BM25+REdORank,RQq25,P@10,0.0
BM25+REdORank,RQq25,R@10,0.0
BM25+REdORank,RQq25,R@100,1.0
BM25+REdORank,RQq25,nDCG@10,0.0
BM25+REdORank,RQq25,RR@10,0.0
BM25+REdORank,RQq26,P@10,0.0
BM25+REdORank,RQq26,R@10,0.0
BM25+REdORank,RQq26,R@100,1.0
BM25+REdORank,RQq26,nDCG@10,0.0
BM25+REdORank,RQq26,RR@10,0.0
BM25+REdORank,RQq27,P@10,0.0
BM25+REdORank,RQq27,R@10,0.0
BM25+REdORank,RQq27,R@100,1.0
BM25+REdORank,RQq27,nDCG@10,0.0
BM25+REdORank,RQq27,RR@10,0.0
BM25+REdORank,RQq28,P@10,0.0
BM25+REdORank,RQq28,R@10,0.0
BM25+REdORank,RQq28,R@100,1.0
BM25+REdORank,RQq28,nDCG@10,0.0
BM25+REdORank,RQq28,RR@10,0.0
BM25+REdORank,RQq29,P@10,0.0
BM25+REdORank,RQq29,R@10,0.0
BM25+REdORank,RQq29,R@100,1.0
BM25+REdORank,RQq29,nDCG@10,0.0
BM25+REdORank,RQq29,RR@10,0.0
BM25+REdORank,RQq3,P@10,0.0
BM25+REdORank,RQq3,R@10,0.0
BM25+REdORank,RQq3,R@100,1.0
BM25+REdORank,RQq3,nDCG@10,0.0
BM25+REdORank,RQq3,RR@10,0.0
BM25+REdORank,RQq30,P@10,0.0
BM25+REdORank,RQq30,R@10,0.0
BM25+REdORank,RQq30,R@100,1.0
BM25+REdORank,RQq30,nDCG@10,0.0
BM25+REdORank,RQq30,RR@10,0.0
BM25+REdORank,RQq31,P@10,0.1
BM25+REdORank,RQq31,R@10,1.0
BM25+REdORank,RQq31,R@100,1.0
BM25+REdORank,RQq31,nDCG@10,0.5
BM25+REdORank,RQq31,RR@10,0.3333333333333333
BM25+REdORank,RQq32,P@10,0.1
BM25+REdORank,RQq32,R@10,1.0
BM25+REdORank,RQq32,R@100,1.0
BM25+REdORank,RQq32,nDCG@10,0.43067655807339306
BM25+REdORank,RQq32,RR@10,0.25
BM25+REdORank,RQq33,P@10,0.0
BM25+REdORank,RQq33,R@10,0.0
BM25+REdORank,RQq33,R@100,1.0
BM25+REdORank,RQq33,nDCG@10,0.0
BM25+REdORank,RQq33,RR@10,0.0
BM25+REdORank,RQq34,P@10,0.1
BM25+REdORank,RQq34,R@10,1.0
BM25+REdORank,RQq34,R@100,1.0
BM25+REdORank,RQq34,nDCG@10,1.0
BM25+REdORank,RQq34,RR@10,1.0
BM25+REdORank,RQq35,P@10,0.0
BM25+REdORank,RQq35,R@10,0.0
BM25+REdORank,RQq35,R@100,1.0
BM25+REdORank,RQq35,nDCG@10,0.0
BM25+REdORank,RQq35,RR@10,0.0
BM25+REdORank,RQq36,P@10,0.0
BM25+REdORank,RQq36,R@10,0.0
BM25+REdORank,RQq36,R@100,0.0
BM25+REdORank,RQq36,nDCG@10,0.0
BM25+REdORank,RQq36,RR@10,0.0
BM25+REdORank,RQq37,P@10,0.2
BM25+REdORank,RQq37,R@10,0.6666666666666666
BM25+REdORank,RQq37,R@100,1.0
BM25+REdORank,RQq37,nDCG@10,0.7653606369886217
BM25+REdORank,RQq37,RR@10,1.0
BM25+REdORank,RQq38,P@10,0.1
BM25+REdORank,RQq38,R@10,1.0
BM25+REdORank,RQq38,R@100,1.0
BM25+REdORank,RQq38,nDCG@10,0.43067655807339306
BM25+REdORank,RQq38,RR@10,0.25
BM25+REdORank,RQq39,P@10,0.1
BM25+REdORank,RQq39,R@10,1.0
BM25+REdORank,RQq39,R@100,1.0
BM25+REdORank,RQq39,nDCG@10,1.0
BM25+REdORank,RQq39,RR@10,1.0
BM25+REdORank,RQq4,P@10,0.0
BM25+REdORank,RQq4,R@10,0.0
BM25+REdORank,RQq4,R@100,1.0
BM25+REdORank,RQq4,nDCG@10,0.0
BM25+REdORank,RQq4,RR@10,0.0
BM25+REdORank,RQq40,P@10,0.0
BM25+REdORank,RQq40,R@10,0.0
BM25+REdORank,RQq40,R@100,1.0
BM25+REdORank,RQq40,nDCG@10,0.0
BM25+REdORank,RQq40,RR@10,0.0
BM25+REdORank,RQq41,P@10,0.0
BM25+REdORank,RQq41,R@10,0.0
BM25+REdORank,RQq41,R@100,0.0
BM25+REdORank,RQq41,nDCG@10,0.0
BM25+REdORank,RQq41,RR@10,0.0
BM25+REdORank,RQq42,P@10,0.0
BM25+REdORank,RQq42,R@10,0.0
BM25+REdORank,RQq42,R@100,0.0
BM25+REdORank,RQq42,nDCG@10,0.0
BM25+REdORank,RQq42,RR@10,0.0
BM25+REdORank,RQq43,P@10,0.1
BM25+REdORank,RQq43,R@10,0.5
BM25+REdORank,RQq43,R@100,1.0
BM25+REdORank,RQq43,nDCG@10,0.38685280723454163
BM25+REdORank,RQq43,RR@10,0.5
BM25+REdORank,RQq44,P@10,0.0
BM25+REdORank,RQq44,R@10,0.0
BM25+REdORank,RQq44,R@100,1.0
BM25+REdORank,RQq44,nDCG@10,0.0
BM25+REdORank,RQq44,RR@10,0.0
BM25+REdORank,RQq45,P@10,0.2
BM25+REdORank,RQq45,R@10,1.0
BM25+REdORank,RQq45,R@100,1.0
BM25+REdORank,RQq45,nDCG@10,1.0
BM25+REdORank,RQq45,RR@10,1.0
BM25+REdORank,RQq46,P@10,0.1
BM25+REdORank,RQq46,R@10,1.0
BM25+REdORank,RQq46,R@100,1.0
BM25+REdORank,RQq46,nDCG@10,0.38685280723454163
BM25+REdORank,RQq46,RR@10,0.2
BM25+REdORank,RQq47,P@10,0.0
BM25+REdORank,RQq47,R@10,0.0
BM25+REdORank,RQq47,R@100,0.0
BM25+REdORank,RQq47,nDCG@10,0.0
BM25+REdORank,RQq47,RR@10,0.0
BM25+REdORank,RQq48,P@10,0.1
BM25+REdORank,RQq48,R@10,0.3333333333333333
BM25+REdORank,RQq48,R@100,0.3333333333333333
BM25+REdORank,RQq48,nDCG@10,0.14126697285982898
BM25+REdORank,RQq48,RR@10,0.1111111111111111
BM25+REdORank,RQq49,P@10,0.0
BM25+REdORank,RQq49,R@10,0.0
BM25+REdORank,RQq49,R@100,0.0
BM25+REdORank,RQq49,nDCG@10,0.0
BM25+REdORank,RQq49,RR@10,0.0
BM25+REdORank,RQq5,P@10,0.0
BM25+REdORank,RQq5,R@10,0.0
BM25+REdORank,RQq5,R@100,1.0
BM25+REdORank,RQq5,nDCG@10,0.0
BM25+REdORank,RQq5,RR@10,0.0
BM25+REdORank,RQq50,P@10,0.1
BM25+REdORank,RQq50,R@10,1.0
BM25+REdORank,RQq50,R@100,1.0
BM25+REdORank,RQq50,nDCG@10,1.0
BM25+REdORank,RQq50,RR@10,1.0
BM25+REdORank,RQq51,P@10,0.1
BM25+REdORank,RQq51,R@10,1.0
BM25+REdORank,RQq51,R@100,1.0
BM25+REdORank,RQq51,nDCG@10,0.43067655807339306
BM25+REdORank,RQq51,RR@10,0.25
BM25+REdORank,RQq52,P@10,0.1
BM25+REdORank,RQq52,R@10,1.0
BM25+REdORank,RQq52,R@100,1.0
BM25+REdORank,RQq52,nDCG@10,0.3562071871080222
BM25+REdORank,RQq52,RR@10,0.16666666666666666
BM25+REdORank,RQq53,P@10,0.1
BM25+REdORank,RQq53,R@10,1.0
BM25+REdORank,RQq53,R@100,1.0
BM25+REdORank,RQq53,nDCG@10,0.3333333333333333
BM25+REdORank,RQq53,RR@10,0.14285714285714285
BM25+REdORank,RQq54,P@10,0.1
BM25+REdORank,RQq54,R@10,1.0
BM25+REdORank,RQq54,R@100,1.0
BM25+REdORank,RQq54,nDCG@10,1.0
BM25+REdORank,RQq54,RR@10,1.0
BM25+REdORank,RQq55,P@10,0.0
BM25+REdORank,RQq55,R@10,0.0
BM25+REdORank,RQq55,R@100,0.0
BM25+REdORank,RQq55,nDCG@10,0.0
BM25+REdORank,RQq55,RR@10,0.0
BM25+REdORank,RQq56,P@10,0.1
BM25+REdORank,RQq56,R@10,1.0
BM25+REdORank,RQq56,R@100,1.0
BM25+REdORank,RQq56,nDCG@10,1.0
BM25+REdORank,RQq56,RR@10,1.0
BM25+REdORank,RQq57,P@10,0.1
BM25+REdORank,RQq57,R@10,1.0
BM25+REdORank,RQq57,R@100,1.0
BM25+REdORank,RQq57,nDCG@10,0.6309297535714575
BM25+REdORank,RQq57,RR@10,0.5
BM25+REdORank,RQq58,P@10,0.0
BM25+REdORank,RQq58,R@10,0.0
BM25+REdORank,RQq58,R@100,1.0
BM25+REdORank,RQq58,nDCG@10,0.0
BM25+REdORank,RQq58,RR@10,0.0
BM25+REdORank,RQq59,P@10,0.1
BM25+REdORank,RQq59,R@10,1.0
BM25+REdORank,RQq59,R@100,1.0
BM25+REdORank,RQq59,nDCG@10,0.5
BM25+REdORank,RQq59,RR@10,0.3333333333333333
BM25+REdORank,RQq6,P@10,0.1
BM25+REdORank,RQq6,R@10,1.0
BM25+REdORank,RQq6,R@100,1.0
BM25+REdORank,RQq6,nDCG@10,0.3010299956639812
BM25+REdORank,RQq6,RR@10,0.1111111111111111
BM25+REdORank,RQq60,P@10,0.0
BM25+REdORank,RQq60,R@10,0.0
BM25+REdORank,RQq60,R@100,1.0
BM25+REdORank,RQq60,nDCG@10,0.0
BM25+REdORank,RQq60,RR@10,0.0
BM25+REdORank,RQq61,P@10,0.0
BM25+REdORank,RQq61,R@10,0.0
BM25+REdORank,RQq61,R@100,1.0
BM25+REdORank,RQq61,nDCG@10,0.0
BM25+REdORank,RQq61,RR@10,0.0
BM25+REdORank,RQq62,P@10,0.1
BM25+REdORank,RQq62,R@10,1.0
BM25+REdORank,RQq62,R@100,1.0
BM25+REdORank,RQq62,nDCG@10,0.2890648263178879
BM25+REdORank,RQq62,RR@10,0.1
BM25+REdORank,RQq63,P@10,0.1
BM25+REdORank,RQq63,R@10,1.0
BM25+REdORank,RQq63,R@100,1.0
BM25+REdORank,RQq63,nDCG@10,0.6309297535714575
BM25+REdORank,RQq63,RR@10,0.5
BM25+REdORank,RQq64,P@10,0.0
BM25+REdORank,RQq64,R@10,0.0
BM25+REdORank,RQq64,R@100,1.0
BM25+REdORank,RQq64,nDCG@10,0.0
BM25+REdORank,RQq64,RR@10,0.0
BM25+REdORank,RQq65,P@10,0.0
BM25+REdORank,RQq65,R@10,0.0
BM25+REdORank,RQq65,R@100,0.0
BM25+REdORank,RQq65,nDCG@10,0.0
BM25+REdORank,RQq65,RR@10,0.0
BM25+REdORank,RQq66,P@10,0.0
BM25+REdORank,RQq66,R@10,0.0
BM25+REdORank,RQq66,R@100,0.0
BM25+REdORank,RQq66,nDCG@10,0.0
BM25+REdORank,RQq66,RR@10,0.0
BM25+REdORank,RQq67,P@10,0.1
BM25+REdORank,RQq67,R@10,1.0
BM25+REdORank,RQq67,R@100,1.0
BM25+REdORank,RQq67,nDCG@10,0.6309297535714575
BM25+REdORank,RQq67,RR@10,0.5
BM25+REdORank,RQq68,P@10,0.1
BM25+REdORank,RQq68,R@10,1.0
BM25+REdORank,RQq68,R@100,1.0
BM25+REdORank,RQq68,nDCG@10,0.3010299956639812
BM25+REdORank,RQq68,RR@10,0.1111111111111111
BM25+REdORank,RQq69,P@10,0.1
BM25+REdORank,RQq69,R@10,1.0
BM25+REdORank,RQq69,R@100,1.0
BM25+REdORank,RQq69,nDCG@10,0.3010299956639812
BM25+REdORank,RQq69,RR@10,0.1111111111111111
BM25+REdORank,RQq7,P@10,0.0
BM25+REdORank,RQq7,R@10,0.0
BM25+REdORank,RQq7,R@100,1.0
BM25+REdORank,RQq7,nDCG@10,0.0
BM25+REdORank,RQq7,RR@10,0.0
BM25+REdORank,RQq70,P@10,0.0
BM25+REdORank,RQq70,R@10,0.0
BM25+REdORank,RQq70,R@100,0.0
BM25+REdORank,RQq70,nDCG@10,0.0
BM25+REdORank,RQq70,RR@10,0.0
BM25+REdORank,RQq71,P@10,0.0
BM25+REdORank,RQq71,R@10,0.0
BM25+REdORank,RQq71,R@100,1.0
BM25+REdORank,RQq71,nDCG@10,0.0
BM25+REdORank,RQq71,RR@10,0.0
BM25+REdORank,RQq72,P@10,0.0
BM25+REdORank,RQq72,R@10,0.0
BM25+REdORank,RQq72,R@100,1.0
BM25+REdORank,RQq72,nDCG@10,0.0
BM25+REdORank,RQq72,RR@10,0.0
BM25+REdORank,RQq73,P@10,0.0
BM25+REdORank,RQq73,R@10,0.0
BM25+REdORank,RQq73,R@100,0.0
BM25+REdORank,RQq73,nDCG@10,0.0
BM25+REdORank,RQq73,RR@10,0.0
BM25+REdORank,RQq74,P@10,0.1
BM25+REdORank,RQq74,R@10,1.0
BM25+REdORank,RQq74,R@100,1.0
BM25+REdORank,RQq74,nDCG@10,1.0
BM25+REdORank,RQq74,RR@10,1.0
BM25+REdORank,RQq75,P@10,0.0
BM25+REdORank,RQq75,R@10,0.0
BM25+REdORank,RQq75,R@100,1.0
BM25+REdORank,RQq75,nDCG@10,0.0
BM25+REdORank,RQq75,RR@10,0.0
BM25+REdORank,RQq76,P@10,0.0
BM25+REdORank,RQq76,R@10,0.0
BM25+REdORank,RQq76,R@100,0.0
BM25+REdORank,RQq76,nDCG@10,0.0
BM25+REdORank,RQq76,RR@10,0.0
BM25+REdORank,RQq77,P@10,0.0
BM25+REdORank,RQq77,R@10,0.0
BM25+REdORank,RQq77,R@100,0.0
BM25+REdORank,RQq77,nDCG@10,0.0
BM25+REdORank,RQq77,RR@10,0.0
BM25+REdORank,RQq78,P@10,0.0
BM25+REdORank,RQq78,R@10,0.0
BM25+REdORank,RQq78,R@100,0.5
BM25+REdORank,RQq78,nDCG@10,0.0
BM25+REdORank,RQq78,RR@10,0.0
BM25+REdORank,RQq79,P@10,0.1
BM25+REdORank,RQq79,R@10,1.0
BM25+REdORank,RQq79,R@100,1.0
BM25+REdORank,RQq79,nDCG@10,0.3333333333333333
BM25+REdORank,RQq79,RR@10,0.14285714285714285
BM25+REdORank,RQq8,P@10,0.1
BM25+REdORank,RQq8,R@10,0.5
BM25+REdORank,RQq8,R@100,1.0
BM25+REdORank,RQq8,nDCG@10,0.21840743681816419
BM25+REdORank,RQq8,RR@10,0.16666666666666666
BM25+REdORank,RQq80,P@10,0.1
BM25+REdORank,RQq80,R@10,1.0
BM25+REdORank,RQq80,R@100,1.0
BM25+REdORank,RQq80,nDCG@10,1.0
BM25+REdORank,RQq80,RR@10,1.0
BM25+REdORank,RQq81,P@10,0.1
BM25+REdORank,RQq81,R@10,1.0
BM25+REdORank,RQq81,R@100,1.0
BM25+REdORank,RQq81,nDCG@10,0.43067655807339306
BM25+REdORank,RQq81,RR@10,0.25
BM25+REdORank,RQq82,P@10,0.0
BM25+REdORank,RQq82,R@10,0.0
BM25+REdORank,RQq82,R@100,0.0
BM25+REdORank,RQq82,nDCG@10,0.0
BM25+REdORank,RQq82,RR@10,0.0
BM25+REdORank,RQq9,P@10,0.0
BM25+REdORank,RQq9,R@10,0.0
BM25+REdORank,RQq9,R@100,1.0
BM25+REdORank,RQq9,nDCG@10,0.0
BM25+REdORank,RQq9,RR@10,0.0
Dirichlet LM,RQq1,P@10,0.1
Dirichlet LM,RQq1,R@10,1.0
Dirichlet LM,RQq1,R@100,1.0
Dirichlet LM,RQq1,nDCG@10,1.0
Dirichlet LM,RQq1,RR@10,1.0
Dirichlet LM,RQq10,P@10,0.1
Dirichlet LM,RQq10,R@10,1.0
Dirichlet LM,RQq10,R@100,1.0
Dirichlet LM,RQq10,nDCG@10,1.0
Dirichlet LM,RQq10,RR@10,1.0
Dirichlet LM,RQq11,P@10,0.1
Dirichlet LM,RQq11,R@10,1.0
Dirichlet LM,RQq11,R@100,1.0
Dirichlet LM,RQq11,nDCG@10,0.6309297535714575
Dirichlet LM,RQq11,RR@10,0.5
Dirichlet LM,RQq12,P@10,0.2
Dirichlet LM,RQq12,R@10,1.0
Dirichlet LM,RQq12,R@100,1.0
Dirichlet LM,RQq12,nDCG@10,0.9197207891481876
Dirichlet LM,RQq12,RR@10,1.0
Dirichlet LM,RQq13,P@10,0.1
Dirichlet LM,RQq13,R@10,1.0
Dirichlet LM,RQq13,R@100,1.0
Dirichlet LM,RQq13,nDCG@10,0.38685280723454163
Dirichlet LM,RQq13,RR@10,0.25
Dirichlet LM,RQq14,P@10,0.1
Dirichlet LM,RQq14,R@10,1.0
Dirichlet LM,RQq14,R@100,1.0
Dirichlet LM,RQq14,nDCG@10,1.0
Dirichlet LM,RQq14,RR@10,1.0
Dirichlet LM,RQq15,P@10,0.1
Dirichlet LM,RQq15,R@10,1.0
Dirichlet LM,RQq15,R@100,1.0
Dirichlet LM,RQq15,nDCG@10,0.5
Dirichlet LM,RQq15,RR@10,0.3333333333333333
Dirichlet LM,RQq16,P@10,0.0
Dirichlet LM,RQq16,R@10,0.0
Dirichlet LM,RQq16,R@100,1.0
Dirichlet LM,RQq16,nDCG@10,0.0
